,name,link,serpapi_link,author_id,affiliations,email,cited_by,interests,thumbnail
0,Geoffrey Hinton,https://scholar.google.com/citations?hl=en&user=JicYPdAAAAAJ,https://serpapi.com/search.json?author_id=JicYPdAAAAAJ&engine=google_scholar_author&hl=en,JicYPdAAAAAJ,"Emeritus Prof. Computer Science, University of Toronto",Verified email at cs.toronto.edu,804377,"[{'title': 'machine learning', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Amachine_learning', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:machine_learning'}, {'title': 'psychology', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Apsychology', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:psychology'}, {'title': 'artificial intelligence', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Aartificial_intelligence', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:artificial_intelligence'}, {'title': 'cognitive science', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Acognitive_science', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:cognitive_science'}, {'title': 'computer science', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Acomputer_science', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:computer_science'}]",https://scholar.googleusercontent.com/citations?view_op=small_photo&user=JicYPdAAAAAJ&citpid=2
1,Yoshua Bengio,https://scholar.google.com/citations?hl=en&user=kukA0LcAAAAJ,https://serpapi.com/search.json?author_id=kukA0LcAAAAJ&engine=google_scholar_author&hl=en,kukA0LcAAAAJ,"Professor of computer science, University of Montreal, Mila, IVADO, CIFAR",Verified email at umontreal.ca,785778,"[{'title': 'Machine learning', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Amachine_learning', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:machine_learning'}, {'title': 'deep learning', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Adeep_learning', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:deep_learning'}, {'title': 'artificial intelligence', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Aartificial_intelligence', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:artificial_intelligence'}]",https://scholar.googleusercontent.com/citations?view_op=small_photo&user=kukA0LcAAAAJ&citpid=3
2,Ilya Sutskever,https://scholar.google.com/citations?hl=en&user=x04W_mMAAAAJ,https://serpapi.com/search.json?author_id=x04W_mMAAAAJ&engine=google_scholar_author&hl=en,x04W_mMAAAAJ,Co-Founder and Chief Scientist of OpenAI,Verified email at openai.com,503462,"[{'title': 'Machine Learning', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Amachine_learning', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:machine_learning'}, {'title': 'Neural Networks', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Aneural_networks', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:neural_networks'}, {'title': 'Artificial Intelligence', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Aartificial_intelligence', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:artificial_intelligence'}, {'title': 'Deep Learning', 'serpapi_link': 'https://serpapi.com/search.json?engine=google_scholar_profiles&hl=en&mauthors=label%3Adeep_learning', 'link': 'https://scholar.google.com/citations?hl=en&view_op=search_authors&mauthors=label:deep_learning'}]",https://scholar.googleusercontent.com/citations?view_op=small_photo&user=x04W_mMAAAAJ&citpid=12
